"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"31.12.2021","336,32","338,51","339,36","335,85","18,00M","-0,88%"
"30.12.2021","339,32","341,91","343,13","338,82","15,99M","-0,77%"
"29.12.2021","341,95","341,30","344,30","339,68","15,04M","0,21%"
"28.12.2021","341,25","343,15","343,81","340,32","15,66M","-0,35%"
"27.12.2021","342,45","335,46","342,48","335,43","19,95M","2,32%"
"23.12.2021","334,69","332,75","336,39","332,73","19,62M","0,45%"
"22.12.2021","333,20","328,30","333,61","325,75","24,83M","1,81%"
"21.12.2021","327,29","323,29","327,73","319,80","24,74M","2,31%"
"20.12.2021","319,91","320,05","322,80","317,57","28,33M","-1,20%"
"17.12.2021","323,80","320,88","324,92","317,25","47,98M","-0,34%"
"16.12.2021","324,90","335,71","336,76","323,02","35,03M","-2,91%"
"15.12.2021","334,65","328,61","335,19","324,50","35,38M","1,92%"
"14.12.2021","328,34","333,22","334,64","324,11","44,44M","-3,26%"
"13.12.2021","339,40","340,68","343,79","339,08","28,90M","-0,92%"
"10.12.2021","342,54","334,98","343,00","334,79","38,10M","2,83%"
"09.12.2021","333,10","334,41","336,49","332,12","22,21M","-0,56%"
"08.12.2021","334,97","335,31","335,50","330,80","24,76M","0,01%"
"07.12.2021","334,92","331,64","335,80","330,10","31,02M","2,68%"
"06.12.2021","326,19","323,95","327,45","319,23","30,03M","0,98%"
"03.12.2021","323,01","331,99","332,70","318,03","41,78M","-1,97%"
"02.12.2021","329,49","330,30","333,49","327,80","30,77M","-0,18%"
"01.12.2021","330,08","335,13","339,28","329,39","33,40M","-0,15%"
"30.11.2021","330,59","335,32","337,78","328,99","42,89M","-1,79%"
"29.11.2021","336,63","334,94","339,03","334,74","28,56M","2,11%"
"26.11.2021","329,68","334,35","337,93","328,12","24,22M","-2,44%"
"24.11.2021","337,91","336,28","338,16","333,91","21,66M","0,07%"
"23.11.2021","337,68","337,05","339,45","333,56","30,43M","-0,63%"
"22.11.2021","339,83","344,62","349,67","339,55","31,03M","-0,96%"
"19.11.2021","343,11","342,64","345,10","342,20","21,96M","0,54%"
"18.11.2021","341,27","338,18","342,45","337,12","22,46M","0,63%"
"17.11.2021","339,12","338,94","342,19","338,00","19,05M","-0,11%"
"16.11.2021","339,51","335,68","340,67","335,51","20,89M","1,02%"
"15.11.2021","336,07","337,54","337,88","334,03","16,72M","-0,19%"
"12.11.2021","336,72","333,92","337,23","333,79","23,83M","1,29%"
"11.11.2021","332,43","331,25","333,77","330,51","16,85M","0,49%"
"10.11.2021","330,80","334,57","334,63","329,92","25,50M","-1,53%"
"09.11.2021","335,95","337,11","338,72","334,53","21,31M","-0,31%"
"08.11.2021","336,99","337,30","337,65","334,44","20,90M","0,28%"
"05.11.2021","336,06","338,51","338,79","334,42","22,57M","-0,11%"
"04.11.2021","336,44","332,89","336,54","329,51","23,99M","0,73%"
"03.11.2021","334,00","333,90","334,90","330,65","21,50M","0,26%"
"02.11.2021","333,13","330,31","333,45","330,00","26,49M","1,14%"
"01.11.2021","329,37","331,36","331,49","326,37","27,07M","-0,68%"
"29.10.2021","331,62","324,13","332,00","323,90","34,77M","2,24%"
"28.10.2021","324,35","324,33","324,87","321,36","26,30M","0,37%"
"27.10.2021","323,17","316,00","326,10","316,00","52,59M","4,21%"
"26.10.2021","310,11","311,00","312,39","308,60","28,11M","0,64%"
"25.10.2021","308,13","309,36","309,40","306,46","17,55M","-0,33%"
"22.10.2021","309,16","310,40","311,09","307,80","17,45M","-0,51%"
"21.10.2021","310,76","307,17","311,02","306,36","16,92M","1,09%"
"20.10.2021","307,41","309,21","309,70","306,11","16,54M","-0,27%"
"19.10.2021","308,23","308,35","309,30","307,22","17,68M","0,31%"
"18.10.2021","307,29","303,57","308,21","302,69","22,73M","1,01%"
"15.10.2021","304,21","302,34","304,45","300,52","25,38M","0,48%"
"14.10.2021","302,75","299,21","303,27","297,83","27,26M","2,17%"
"13.10.2021","296,31","294,91","297,28","293,49","23,42M","1,17%"
"12.10.2021","292,88","295,34","295,44","292,35","17,97M","-0,46%"
"11.10.2021","294,23","292,92","297,97","292,74","19,30M","-0,21%"
